date,retailer,cash_price_ars,installment_12m_ars,interest_free,product_url
2026-03-30,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Flistado.mercadolibre.com.ar%2Ftcl-65c6k&tid=826eb5bb-583a-4d7f-8a53-b6843b899621
2026-03-30,Fravega,,,,https://www.fravega.com/l/?keyword=TCL+65C6K
2026-03-30,On City,,,,https://www.oncity.com.ar/catalogsearch/result/?q=TCL+65C6K
2026-03-30,Naldo,,,,https://www.naldo.com.ar/buscar?q=TCL+65C6K
2026-03-30,Cetrogar,1399999,116666,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv.html
2026-03-30,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=c6bd8c75-9782-4259-952c-f214f0f29e28
2026-03-30,Fravega,1399999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-03-30,On City,61795,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-03-30,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-03-30,Cetrogar,1399999,116666,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv.html
2026-03-30,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=809f2f20-11df-4814-88de-bd4e7a74b17c
2026-03-30,Fravega,1399999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-03-30,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-03-30,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-03-30,Cetrogar,1399999,116666,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv.html
